date,state,value,sector
2019-01-15,Fujian,0.06759364023742455,Ground_Transport
2019-01-15,Gansu,0.03410802353452944,Ground_Transport
2019-01-15,Guangdong,0.23113685991221064,Ground_Transport
2019-01-15,Guangxi,0.06695859550188983,Ground_Transport
2019-01-15,Guizhou,0.052871118062868344,Ground_Transport
2019-01-15,Hainan,0.013635036505204506,Ground_Transport
2019-01-15,Hebei,0.16372161084187037,Ground_Transport
2019-01-15,Heilongjiang,0.051278215592092134,Ground_Transport
2019-01-15,Henan,0.16016821378671262,Ground_Transport
2019-01-15,Hubei,0.08555011458804669,Ground_Transport
2019-01-15,Hunan,0.08649757983313112,Ground_Transport
2019-01-15,InnerMongolia,0.057302223505182465,Ground_Transport
2019-01-15,Jiangsu,0.19003202779895143,Ground_Transport
2019-01-15,Jiangxi,0.059733132268786494,Ground_Transport
2019-01-15,Jilin,0.04481943199136002,Ground_Transport
2019-01-15,Liaoning,0.08555354232141589,Ground_Transport
2019-01-15,Ningxia,0.01568909330737681,Ground_Transport
2019-01-15,Qinghai,0.011883623720885406,Ground_Transport
2019-01-15,Shaanxi,0.0671595699673747,Ground_Transport
2019-01-15,Shandong,0.23186708634535982,Ground_Transport
2019-01-15,Shanghai,0.041114638411332845,Ground_Transport
2019-01-15,Shanxi,0.07059610615329019,Ground_Transport
2019-01-15,Sichuan,0.11892202989767461,Ground_Transport
2019-01-15,Tianjin,0.030688854531017926,Ground_Transport
2019-01-15,Tibet,0.00555238160786485,Ground_Transport
2019-01-15,Xinjiang,0.043331765902747926,Ground_Transport
2019-01-15,Yunnan,0.07373050502976358,Ground_Transport
2019-01-15,Zhejiang,0.16505449241408005,Ground_Transport
2019-02-15,Anhui,0.09329690613322114,Ground_Transport
2019-02-15,Beijing,0.060666734833976485,Ground_Transport
2019-02-15,Chongqing,0.04743860420565239,Ground_Transport
2019-02-15,Fujian,0.06991668067219639,Ground_Transport
2019-02-15,Gansu,0.035280239108991016,Ground_Transport
2019-02-15,Guangdong,0.23908051067071753,Ground_Transport
2019-02-15,Guangxi,0.06925981088635584,Ground_Transport
2019-02-15,Guizhou,0.054688178731005524,Ground_Transport
2019-02-15,Hainan,0.014103641850617502,Ground_Transport
2019-02-15,Hebei,0.16934835206627724,Ground_Transport
2019-02-15,Heilongjiang,0.05304053180741891,Ground_Transport
2019-02-15,Henan,0.16567283279650083,Ground_Transport
2019-02-15,Hubei,0.0884902784065558,Ground_Transport
2019-02-15,Hunan,0.08947030588777873,Ground_Transport
2019-02-15,InnerMongolia,0.059271571238745865,Ground_Transport
2019-02-15,Jiangsu,0.1965629985075571,Ground_Transport
2019-02-15,Jiangxi,0.061786024834840914,Ground_Transport
2019-02-15,Jilin,0.046359774432064814,Ground_Transport
2019-02-15,Liaoning,0.08849382394336314,Ground_Transport
2019-02-15,Ningxia,0.01622829193627038,Ground_Transport
2019-02-15,Qinghai,0.012292036972757376,Ground_Transport
2019-02-15,Shaanxi,0.06946769238936727,Ground_Transport
2019-02-15,Shandong,0.23983583333370115,Ground_Transport
2019-02-15,Shanghai,0.042527655481504896,Ground_Transport
2019-02-15,Shanxi,0.073022334546309,Ground_Transport
2019-02-15,Sichuan,0.12300911091694018,Ground_Transport
2019-02-15,Tianjin,0.031743561005206505,Ground_Transport
2019-02-15,Tibet,0.005743204397391313,Ground_Transport
2019-02-15,Xinjiang,0.04482098062692279,Ground_Transport
2019-02-15,Yunnan,0.07626445561829036,Ground_Transport
2019-02-15,Zhejiang,0.17072704176150158,Ground_Transport
2019-03-15,Anhui,0.09245119486979972,Ground_Transport
2019-03-15,Beijing,0.06011680726305755,Ground_Transport
2019-03-15,Chongqing,0.04700858606721141,Ground_Transport
2019-03-15,Fujian,0.06928290483979009,Ground_Transport
2019-03-15,Gansu,0.03496043326732602,Ground_Transport
2019-03-15,Guangdong,0.2369133103945363,Ground_Transport
2019-03-15,Guangxi,0.06863198940119973,Ground_Transport
2019-03-15,Guizhou,0.054192445156917096,Ground_Transport
2019-03-15,Hainan,0.01397579614530229,Ground_Transport
2019-03-15,Hebei,0.16781325497978009,Ground_Transport
2019-03-15,Heilongjiang,0.052559733707819085,Ground_Transport
2019-03-15,Henan,0.16417105329977386,Ground_Transport
2019-03-15,Hubei,0.08768813792566077,Ground_Transport
2019-03-15,Hunan,0.0886592817223792,Ground_Transport
2019-03-15,InnerMongolia,0.05873429044911588,Ground_Transport
2019-03-15,Jiangsu,0.19478120799917353,Ground_Transport
2019-03-15,Jiangxi,0.061225951202278577,Ground_Transport
2019-03-15,Jilin,0.045939535594231445,Ground_Transport
2019-03-15,Liaoning,0.08769165132313425,Ground_Transport
2019-03-15,Ningxia,0.016081186851595895,Ground_Transport
2019-03-15,Qinghai,0.012180612976516715,Ground_Transport
2019-03-15,Shaanxi,0.06883798651451553,Ground_Transport
2019-03-15,Shandong,0.23766178626152124,Ground_Transport
2019-03-15,Shanghai,0.04214215376726523,Ground_Transport
2019-03-15,Shanxi,0.07236040680007745,Ground_Transport
2019-03-15,Sichuan,0.12189406653961257,Ground_Transport
2019-03-15,Tianjin,0.031455814195629844,Ground_Transport
2019-03-15,Tibet,0.005691143800225639,Ground_Transport
2019-03-15,Xinjiang,0.044414690539450276,Ground_Transport
2019-03-15,Yunnan,0.07557313891993175,Ground_Transport
2019-03-15,Zhejiang,0.169179447225171,Ground_Transport
2019-04-15,Anhui,0.0903526575300239,Ground_Transport
2019-04-15,Beijing,0.05875222387430523,Ground_Transport
2019-04-15,Chongqing,0.04594154444280582,Ground_Transport
2019-04-15,Fujian,0.06771026142485972,Ground_Transport
2019-04-15,Gansu,0.034166871056155616,Ground_Transport
2019-04-15,Guangdong,0.23153564676506125,Ground_Transport
2019-04-15,Guangxi,0.06707412102898073,Ground_Transport
2019-04-15,Guizhou,0.052962338073328785,Ground_Transport
2019-04-15,Hainan,0.013658561412908448,Ground_Transport
2019-04-15,Hebei,0.16400408429052782,Ground_Transport
2019-04-15,Heilongjiang,0.05136668732361749,Ground_Transport
2019-04-15,Henan,0.16044455646060274,Ground_Transport
2019-04-15,Hubei,0.08569771658008957,Ground_Transport
2019-04-15,Hunan,0.0866468165133125,Ground_Transport
2019-04-15,InnerMongolia,0.05740108862510169,Ground_Transport
2019-04-15,Jiangsu,0.19035989534173775,Ground_Transport
2019-04-15,Jiangxi,0.05983619150320469,Ground_Transport
2019-04-15,Jilin,0.044896760203905504,Ground_Transport
2019-04-15,Liaoning,0.08570115022742247,Ground_Transport
2019-04-15,Ningxia,0.01571616213640955,Ground_Transport
2019-04-15,Qinghai,0.011904126867401773,Ground_Transport
2019-04-15,Shaanxi,0.06727544224130046,Ground_Transport
2019-04-15,Shandong,0.2322671330781848,Ground_Transport
2019-04-15,Shanghai,0.04118557464047593,Ground_Transport
2019-04-15,Shanxi,0.07071790757867544,Ground_Transport
2019-04-15,Sichuan,0.11912720938335038,Ground_Transport
2019-04-15,Tianjin,0.03074180286526744,Ground_Transport
2019-04-15,Tibet,0.005561961286277315,Ground_Transport
2019-04-15,Xinjiang,0.043406527403615336,Ground_Transport
2019-04-15,Yunnan,0.0738577143207052,Ground_Transport
2019-04-15,Zhejiang,0.16533926552038453,Ground_Transport
2019-05-15,Anhui,0.09051578965190214,Ground_Transport
2019-05-15,Beijing,0.058858301273771826,Ground_Transport
2019-05-15,Chongqing,0.046024492104027946,Ground_Transport
2019-05-15,Fujian,0.06783251260065383,Ground_Transport
2019-05-15,Gansu,0.03422855949261892,Ground_Transport
2019-05-15,Guangdong,0.231953685397015,Ground_Transport
2019-05-15,Guangxi,0.06719522365048293,Ground_Transport
2019-05-15,Guizhou,0.05305796180843214,Ground_Transport
2019-05-15,Hainan,0.013683222005811891,Ground_Transport
2019-05-15,Hebei,0.16430019438843085,Ground_Transport
2019-05-15,Heilongjiang,0.051459430104250956,Ground_Transport
2019-05-15,Henan,0.16073423981530136,Ground_Transport
2019-05-15,Hubei,0.0858524441855414,Ground_Transport
2019-05-15,Hunan,0.08680325772288197,Ground_Transport
2019-05-15,InnerMongolia,0.05750472654391357,Ground_Transport
2019-05-15,Jiangsu,0.19070359097279652,Ground_Transport
2019-05-15,Jiangxi,0.0599442260110086,Ground_Transport
2019-05-15,Jilin,0.04497782150257387,Ground_Transport
2019-05-15,Liaoning,0.08585588403233972,Ground_Transport
2019-05-15,Ningxia,0.015744537736499045,Ground_Transport
2019-05-15,Qinghai,0.011925619820991343,Ground_Transport
2019-05-15,Shaanxi,0.06739690834913989,Ground_Transport
2019-05-15,Shandong,0.23268649241190478,Ground_Transport
2019-05-15,Shanghai,0.04125993537723282,Ground_Transport
2019-05-15,Shanxi,0.07084558907287239,Ground_Transport
2019-05-15,Sichuan,0.11934229408557602,Ground_Transport
2019-05-15,Tianjin,0.030797307325997964,Ground_Transport
2019-05-15,Tibet,0.0055720034319234855,Ground_Transport
2019-05-15,Xinjiang,0.043484898080386684,Ground_Transport
2019-05-15,Yunnan,0.07399106474983022,Ground_Transport
2019-05-15,Zhejiang,0.16563778629388992,Ground_Transport
2019-06-15,Anhui,0.08951410118422873,Ground_Transport
2019-06-15,Beijing,0.05820694882090676,Ground_Transport
2019-06-15,Chongqing,0.0455151643596816,Ground_Transport
2019-06-15,Fujian,0.0670818474861286,Ground_Transport
2019-06-15,Gansu,0.03384977084766884,Ground_Transport
2019-06-15,Guangdong,0.2293867815165973,Ground_Transport
2019-06-15,Guangxi,0.06645161106231158,Ground_Transport
2019-06-15,Guizhou,0.0524707985227098,Ground_Transport
2019-06-15,Hainan,0.01353179731254514,Ground_Transport
2019-06-15,Hebei,0.16248197448902643,Ground_Transport
2019-06-15,Heilongjiang,0.05088995688983492,Ground_Transport
2019-06-15,Henan,0.15895548237416954,Ground_Transport
2019-06-15,Hubei,0.08490236239767926,Ground_Transport
2019-06-15,Hunan,0.08584265380447305,Ground_Transport
2019-06-15,InnerMongolia,0.056868353358226605,Ground_Transport
2019-06-15,Jiangsu,0.18859317920313745,Ground_Transport
2019-06-15,Jiangxi,0.05928085622624779,Ground_Transport
2019-06-15,Jilin,0.044480076686189175,Ground_Transport
2019-06-15,Liaoning,0.0849057641775847,Ground_Transport
2019-06-15,Ningxia,0.015570301595598642,Ground_Transport
2019-06-15,Qinghai,0.011793645544564163,Ground_Transport
2019-06-15,Shaanxi,0.06665106382731886,Ground_Transport
2019-06-15,Shandong,0.23011147895923822,Ground_Transport
2019-06-15,Shanghai,0.040803334362058935,Ground_Transport
2019-06-15,Shanxi,0.07006157989797884,Ground_Transport
2019-06-15,Sichuan,0.11802159854559406,Ground_Transport
2019-06-15,Tianjin,0.030456490461863165,Ground_Transport
2019-06-15,Tibet,0.005510341134096123,Ground_Transport
2019-06-15,Xinjiang,0.04300367462652752,Ground_Transport
2019-06-15,Yunnan,0.0731722463253784,Ground_Transport
2019-06-15,Zhejiang,0.16380476400043575,Ground_Transport
2019-07-15,Anhui,0.0903526575300239,Ground_Transport
2019-07-15,Beijing,0.05875222387430523,Ground_Transport
2019-07-15,Chongqing,0.04594154444280582,Ground_Transport
2019-07-15,Fujian,0.06771026142485972,Ground_Transport
2019-07-15,Gansu,0.034166871056155616,Ground_Transport
2019-07-15,Guangdong,0.23153564676506125,Ground_Transport
2019-07-15,Guangxi,0.06707412102898073,Ground_Transport
2019-07-15,Guizhou,0.052962338073328785,Ground_Transport
2019-07-15,Hainan,0.013658561412908448,Ground_Transport
2019-07-15,Hebei,0.16400408429052782,Ground_Transport
2019-07-15,Heilongjiang,0.05136668732361749,Ground_Transport
2019-07-15,Henan,0.16044455646060274,Ground_Transport
2019-07-15,Hubei,0.08569771658008957,Ground_Transport
2019-07-15,Hunan,0.0866468165133125,Ground_Transport
2019-07-15,InnerMongolia,0.05740108862510169,Ground_Transport
2019-07-15,Jiangsu,0.19035989534173775,Ground_Transport
2019-07-15,Jiangxi,0.05983619150320469,Ground_Transport
2019-07-15,Jilin,0.044896760203905504,Ground_Transport
2019-07-15,Liaoning,0.08570115022742247,Ground_Transport
2019-07-15,Ningxia,0.01571616213640955,Ground_Transport
2019-07-15,Qinghai,0.011904126867401773,Ground_Transport
2019-07-15,Shaanxi,0.06727544224130046,Ground_Transport
2019-07-15,Shandong,0.2322671330781848,Ground_Transport
2019-07-15,Shanghai,0.04118557464047593,Ground_Transport
2019-07-15,Shanxi,0.07071790757867544,Ground_Transport
2019-07-15,Sichuan,0.11912720938335038,Ground_Transport
2019-07-15,Tianjin,0.03074180286526744,Ground_Transport
2019-07-15,Tibet,0.005561961286277315,Ground_Transport
2019-07-15,Xinjiang,0.043406527403615336,Ground_Transport
2019-07-15,Yunnan,0.0738577143207052,Ground_Transport
2019-07-15,Zhejiang,0.16533926552038453,Ground_Transport
2019-08-15,Anhui,0.09062132468688916,Ground_Transport
2019-08-15,Beijing,0.05892692590719868,Ground_Transport
2019-08-15,Chongqing,0.04607815341995014,Ground_Transport
2019-08-15,Fujian,0.06791160053236274,Ground_Transport
2019-08-15,Gansu,0.03426846758199758,Ground_Transport
2019-08-15,Guangdong,0.2322241270558447,Ground_Transport
2019-08-15,Guangxi,0.06727356854816527,Ground_Transport
2019-08-15,Guizhou,0.05311982365460645,Ground_Transport
2019-08-15,Hainan,0.013699175678852494,Ground_Transport
2019-08-15,Hebei,0.1644917568421181,Ground_Transport
2019-08-15,Heilongjiang,0.0515194281750555,Ground_Transport
2019-08-15,Henan,0.16092164461713487,Ground_Transport
2019-08-15,Hubei,0.08595254208819116,Ground_Transport
2019-08-15,Hunan,0.0869044642071429,Ground_Transport
2019-08-15,InnerMongolia,0.05757177300454844,Ground_Transport
2019-08-15,Jiangsu,0.1909259379270999,Ground_Transport
2019-08-15,Jiangxi,0.06001411675618875,Ground_Transport
2019-08-15,Jilin,0.045030262474300115,Ground_Transport
2019-08-15,Liaoning,0.08595598594560855,Ground_Transport
2019-08-15,Ningxia,0.015762894758486766,Ground_Transport
2019-08-15,Qinghai,0.011939524253686348,Ground_Transport
2019-08-15,Shaanxi,0.0674754883969746,Ground_Transport
2019-08-15,Shandong,0.23295778847209642,Ground_Transport
2019-08-15,Shanghai,0.04130804155561721,Ground_Transport
2019-08-15,Shanxi,0.07092819003951296,Ground_Transport
2019-08-15,Sichuan,0.11948143879425267,Ground_Transport
2019-08-15,Tianjin,0.030833214817040735,Ground_Transport
2019-08-15,Tibet,0.0055784999954445825,Ground_Transport
2019-08-15,Xinjiang,0.04353559840856113,Ground_Transport
2019-08-15,Yunnan,0.07407733311954924,Ground_Transport
2019-08-15,Zhejiang,0.1658309082855217,Ground_Transport
2019-09-15,Anhui,0.08724849651788023,Ground_Transport
2019-09-15,Beijing,0.05673372914805158,Ground_Transport
2019-09-15,Chongqing,0.044363174143629676,Ground_Transport
2019-09-15,Fujian,0.06538400385388278,Ground_Transport
2019-09-15,Gansu,0.03299303210178712,Ground_Transport
2019-09-15,Guangdong,0.223580994989924,Ground_Transport
2019-09-15,Guangxi,0.06476971873342258,Ground_Transport
2019-09-15,Guizhou,0.05114276099110994,Ground_Transport
2019-09-15,Hainan,0.013189307104524308,Ground_Transport
2019-09-15,Hebei,0.1583695506951235,Ground_Transport
2019-09-15,Heilongjiang,0.04960193050880036,Ground_Transport
2019-09-15,Henan,0.15493231420463824,Ground_Transport
2019-09-15,Hubei,0.08275348098248964,Ground_Transport
2019-09-15,Hunan,0.08366997358472887,Ground_Transport
2019-09-15,InnerMongolia,0.05542901357788534,Ground_Transport
2019-09-15,Jiangsu,0.18381988001126212,Ground_Transport
2019-09-15,Jiangxi,0.05778045592378702,Ground_Transport
2019-09-15,Jilin,0.0433542845711305,Ground_Transport
2019-09-15,Liaoning,0.08275679666324058,Ground_Transport
2019-09-15,Ningxia,0.015176216781197835,Ground_Transport
2019-09-15,Qinghai,0.011495148011487972,Ground_Transport
2019-09-15,Shaanxi,0.06496412334278578,Ground_Transport
2019-09-15,Shandong,0.22428735031790348,Ground_Transport
2019-09-15,Shanghai,0.03977060070881027,Ground_Transport
2019-09-15,Shanxi,0.06828831914633567,Ground_Transport
2019-09-15,Sichuan,0.11503446824034204,Ground_Transport
2019-09-15,Tianjin,0.029685635747375424,Ground_Transport
2019-09-15,Tibet,0.0053708742297601635,Ground_Transport
2019-09-15,Xinjiang,0.04191525029320965,Ground_Transport
2019-09-15,Yunnan,0.07132025451035935,Ground_Transport
2019-09-15,Zhejiang,0.1596588603631339,Ground_Transport
2019-10-15,Anhui,0.0905919895246216,Ground_Transport
2019-10-15,Beijing,0.05890785058536478,Ground_Transport
2019-10-15,Chongqing,0.046063237393151435,Ground_Transport
2019-10-15,Fujian,0.06788961676829451,Ground_Transport
2019-10-15,Gansu,0.034257374485966906,Ground_Transport
2019-10-15,Guangdong,0.23214895344220393,Ground_Transport
2019-10-15,Guangxi,0.06725179132236883,Ground_Transport
2019-10-15,Guizhou,0.05310262815838174,Ground_Transport
2019-10-15,Hainan,0.013694741098549684,Ground_Transport
2019-10-15,Hebei,0.16443850897363554,Ground_Transport
2019-10-15,Heilongjiang,0.05150275074520475,Ground_Transport
2019-10-15,Henan,0.1608695524349303,Ground_Transport
2019-10-15,Hubei,0.08592471826440379,Ground_Transport
2019-10-15,Hunan,0.08687633223524666,Ground_Transport
2019-10-15,InnerMongolia,0.05755313636125333,Ground_Transport
2019-10-15,Jiangsu,0.19086413301098845,Ground_Transport
2019-10-15,Jiangxi,0.05999468949820648,Ground_Transport
2019-10-15,Jilin,0.045015685661820286,Ground_Transport
2019-10-15,Liaoning,0.08592816100700502,Ground_Transport
2019-10-15,Ningxia,0.01575779212864611,Ground_Transport
2019-10-15,Qinghai,0.01193565929273384,Ground_Transport
2019-10-15,Shaanxi,0.067453645807407,Ground_Transport
2019-10-15,Shandong,0.2328823773638398,Ground_Transport
2019-10-15,Shanghai,0.04129466966874427,Ground_Transport
2019-10-15,Shanxi,0.07090522977081966,Ground_Transport
2019-10-15,Sichuan,0.11944276128201037,Ground_Transport
2019-10-15,Tianjin,0.030823233751733934,Ground_Transport
2019-10-15,Tibet,0.00557669417100821,Ground_Transport
2019-10-15,Xinjiang,0.043521505435983834,Ground_Transport
2019-10-15,Yunnan,0.07405335343711887,Ground_Transport
2019-10-15,Zhejiang,0.16577722691835628,Ground_Transport
2019-11-15,Anhui,0.09417767649301113,Ground_Transport
2019-11-15,Beijing,0.061239459740745704,Ground_Transport
2019-11-15,Chongqing,0.0478864488151455,Ground_Transport
2019-11-15,Fujian,0.07057672978361107,Ground_Transport
2019-11-15,Gansu,0.03561330255322926,Ground_Transport
2019-11-15,Guangdong,0.24133755258271336,Ground_Transport
2019-11-15,Guangxi,0.06991365881209793,Ground_Transport
2019-11-15,Guizhou,0.05520446302009425,Ground_Transport
2019-11-15,Hainan,0.014236787420197053,Ground_Transport
2019-11-15,Hebei,0.17094708684925355,Ground_Transport
2019-11-15,Heilongjiang,0.0535412614695233,Ground_Transport
2019-11-15,Henan,0.16723686880366745,Ground_Transport
2019-11-15,Hubei,0.08932567175002601,Ground_Transport
2019-11-15,Hunan,0.09031495119032257,Ground_Transport
2019-11-15,InnerMongolia,0.059831125089874905,Ground_Transport
2019-11-15,Jiangsu,0.1984186534278788,Ground_Transport
2019-11-15,Jiangxi,0.062369316409869875,Ground_Transport
2019-11-15,Jilin,0.046797434338471645,Ground_Transport
2019-11-15,Liaoning,0.08932925075850844,Ground_Transport
2019-11-15,Ningxia,0.016381495285876378,Ground_Transport
2019-11-15,Qinghai,0.01240808006867299,Ground_Transport
2019-11-15,Shaanxi,0.07012350282248277,Ground_Transport
2019-11-15,Shandong,0.24210000587672437,Ground_Transport
2019-11-15,Shanghai,0.04292913823127566,Ground_Transport
2019-11-15,Shanxi,0.07371170261366183,Ground_Transport
2019-11-15,Sichuan,0.12417037963816717,Ground_Transport
2019-11-15,Tianjin,0.03204323640502789,Ground_Transport
2019-11-15,Tibet,0.005797423174980943,Ground_Transport
2019-11-15,Xinjiang,0.04524411353528038,Ground_Transport
2019-11-15,Yunnan,0.07698443096150477,Ground_Transport
2019-11-15,Zhejiang,0.17233879207810307,Ground_Transport
2019-12-15,Anhui,0.08802194311327663,Ground_Transport
2019-12-15,Beijing,0.05723666629201383,Ground_Transport
2019-12-15,Chongqing,0.04475644792337139,Ground_Transport
2019-12-15,Fujian,0.06596362456016976,Ground_Transport
2019-12-15,Gansu,0.03328551104835214,Ground_Transport
2019-12-15,Guangdong,0.2255630114861608,Ground_Transport
2019-12-15,Guangxi,0.0653438938818606,Ground_Transport
2019-12-15,Guizhou,0.05159613492815698,Ground_Transport
2019-12-15,Hainan,0.013306228599825278,Ground_Transport
2019-12-15,Hebei,0.15977347620316362,Ground_Transport
2019-12-15,Heilongjiang,0.05004164518364588,Ground_Transport
2019-12-15,Henan,0.15630576905739785,Ground_Transport
2019-12-15,Hubei,0.0834870798486889,Ground_Transport
2019-12-15,Hunan,0.08441169703887176,Ground_Transport
2019-12-15,InnerMongolia,0.055920384587690775,Ground_Transport
2019-12-15,Jiangsu,0.18544941938483459,Ground_Transport
2019-12-15,Jiangxi,0.058292672164734466,Ground_Transport
2019-12-15,Jilin,0.04373861467578183,Ground_Transport
2019-12-15,Liaoning,0.08349042492251928,Ground_Transport
2019-12-15,Ningxia,0.015310751972850218,Ground_Transport
2019-12-15,Qinghai,0.011597051006357816,Ground_Transport
2019-12-15,Shaanxi,0.06554002186284903,Ground_Transport
2019-12-15,Shandong,0.22627562856242672,Ground_Transport
2019-12-15,Shanghai,0.04012316192124097,Ground_Transport
2019-12-15,Shanxi,0.06889368623066419,Ground_Transport
2019-12-15,Sichuan,0.11605423386799953,Ground_Transport
2019-12-15,Tianjin,0.029948795054610934,Ground_Transport
2019-12-15,Tibet,0.005418486332582577,Ground_Transport
2019-12-15,Xinjiang,0.04228682354579661,Ground_Transport
2019-12-15,Yunnan,0.07195249930809679,Ground_Transport
2019-12-15,Zhejiang,0.16107421543400813,Ground_Transport
2019-01-16,Anhui,0.08987828649140428,Ground_Transport
2019-01-16,Beijing,0.05844376196269842,Ground_Transport
2019-01-16,Chongqing,0.04570034137530467,Ground_Transport
2019-01-16,Fujian,0.06735476787419527,Ground_Transport
2019-01-16,Gansu,0.033987487576439976,Ground_Transport
2019-01-16,Guangdong,0.2303200344274063,Ground_Transport
2019-01-16,Guangxi,0.06672196735329673,Ground_Transport
2019-01-16,Guizhou,0.05268427431730456,Ground_Transport
2019-01-16,Hainan,0.013586851004597124,Ground_Transport
2019-01-16,Hebei,0.16314302729530988,Ground_Transport
2019-01-16,Heilongjiang,0.05109700107993332,Ground_Transport
2019-01-16,Henan,0.1596021877581239,Ground_Transport
2019-01-16,Hubei,0.085247784990552,Ground_Transport
2019-01-16,Hunan,0.08619190194338029,Ground_Transport
2019-01-16,InnerMongolia,0.05709972046645137,Ground_Transport
2019-01-16,Jiangsu,0.18936046462510636,Ground_Transport
2019-01-16,Jiangxi,0.0595220385265644,Ground_Transport
2019-01-16,Jilin,0.044661042480146185,Ground_Transport
2019-01-16,Liaoning,0.08525120061049207,Ground_Transport
2019-01-16,Ningxia,0.015633648878254573,Ground_Transport
2019-01-16,Qinghai,0.011841627620779473,Ground_Transport
2019-01-16,Shaanxi,0.0669222315856095,Ground_Transport
2019-01-16,Shandong,0.23104768027881487,Ground_Transport
2019-01-16,Shanghai,0.04096934144543287,Ground_Transport
2019-01-16,Shanxi,0.070346623233708,Ground_Transport
2019-01-16,Sichuan,0.11850176570977322,Ground_Transport
2019-01-16,Tianjin,0.03058040173603789,Ground_Transport
2019-01-16,Tibet,0.005532759783806214,Ground_Transport
2019-01-16,Xinjiang,0.04317863372510918,Ground_Transport
2019-01-16,Yunnan,0.07346994530969696,Ground_Transport
2019-01-16,Zhejiang,0.16447119853427017,Ground_Transport
2019-02-16,Anhui,0.09072685972187619,Ground_Transport
2019-02-16,Beijing,0.05899555054062554,Ground_Transport
2019-02-16,Chongqing,0.04613181473587235,Ground_Transport
2019-02-16,Fujian,0.06799068846407165,Ground_Transport
2019-02-16,Gansu,0.034308375671376255,Ground_Transport
2019-02-16,Guangdong,0.23249456871467444,Ground_Transport
2019-02-16,Guangxi,0.06735191344584761,Ground_Transport
2019-02-16,Guizhou,0.05318168550078078,Ground_Transport
2019-02-16,Hainan,0.0137151293518931,Ground_Transport
2019-02-16,Hebei,0.16468331929580535,Ground_Transport
2019-02-16,Heilongjiang,0.05157942624586005,Ground_Transport
2019-02-16,Henan,0.16110904941896842,Ground_Transport
2019-02-16,Hubei,0.08605263999084092,Ground_Transport
2019-02-16,Hunan,0.08700567069140384,Ground_Transport
2019-02-16,InnerMongolia,0.05763881946518332,Ground_Transport
2019-02-16,Jiangsu,0.19114828488140326,Ground_Transport
2019-02-16,Jiangxi,0.060084007501368907,Ground_Transport
2019-02-16,Jilin,0.04508270344602636,Ground_Transport
2019-02-16,Liaoning,0.08605608785887739,Ground_Transport
2019-02-16,Ningxia,0.015781251780474487,Ground_Transport
2019-02-16,Qinghai,0.011953428686381355,Ground_Transport
2019-02-16,Shaanxi,0.06755406844480932,Ground_Transport
2019-02-16,Shandong,0.2332290845322881,Ground_Transport
2019-02-16,Shanghai,0.041356147734001605,Ground_Transport
2019-02-16,Shanxi,0.07101079100615354,Ground_Transport
2019-02-16,Sichuan,0.11962058350292935,Ground_Transport
2019-02-16,Tianjin,0.030869122308083512,Ground_Transport
2019-02-16,Tibet,0.00558499655896568,Ground_Transport
2019-02-16,Xinjiang,0.04358629873673558,Ground_Transport
2019-02-16,Yunnan,0.07416360148926827,Ground_Transport
2019-02-16,Zhejiang,0.16602403027715348,Ground_Transport
2019-03-16,Anhui,0.09005322422736582,Ground_Transport
2019-03-16,Beijing,0.058557516016073785,Ground_Transport
2019-03-16,Chongqing,0.045789291827799436,Ground_Transport
2019-03-16,Fujian,0.06748586617455343,Ground_Transport
2019-03-16,Gansu,0.03405364030764733,Ground_Transport
2019-03-16,Guangdong,0.23076832585509355,Ground_Transport
2019-03-16,Guangxi,0.06685183398030238,Ground_Transport
2019-03-16,Guizhou,0.0527868181911325,Ground_Transport
2019-03-16,Hainan,0.01361329624567121,Ground_Transport
2019-03-16,Hebei,0.16346056641345588,Ground_Transport
2019-03-16,Heilongjiang,0.05119645550916527,Ground_Transport
2019-03-16,Henan,0.15991283503980727,Ground_Transport
2019-03-16,Hubei,0.08541370998850364,Ground_Transport
2019-03-16,Hunan,0.08635966455627385,Ground_Transport
2019-03-16,InnerMongolia,0.057210858497808846,Ground_Transport
2019-03-16,Jiangsu,0.18972903296630755,Ground_Transport
2019-03-16,Jiangxi,0.05963789132111727,Ground_Transport
2019-03-16,Jilin,0.044747970057007654,Ground_Transport
2019-03-16,Liaoning,0.08541713225655465,Ground_Transport
2019-03-16,Ningxia,0.015664077975718966,Ground_Transport
2019-03-16,Qinghai,0.011864675985484078,Ground_Transport
2019-03-16,Shaanxi,0.06705248800388468,Ground_Transport
2019-03-16,Shandong,0.23149738798536987,Ground_Transport
2019-03-16,Shanghai,0.04104908355129717,Ground_Transport
2019-03-16,Shanxi,0.07048354483603762,Ground_Transport
2019-03-16,Sichuan,0.1187324157522915,Ground_Transport
2019-03-16,Tianjin,0.03063992296695286,Ground_Transport
2019-03-16,Tibet,0.005543528663676779,Ground_Transport
2019-03-16,Xinjiang,0.0432626759640153,Ground_Transport
2019-03-16,Yunnan,0.07361294609882443,Ground_Transport
2019-03-16,Zhejiang,0.16479132278480557,Ground_Transport
2019-04-16,Anhui,0.0905919895246216,Ground_Transport
2019-04-16,Beijing,0.05890785058536478,Ground_Transport
2019-04-16,Chongqing,0.046063237393151435,Ground_Transport
2019-04-16,Fujian,0.06788961676829451,Ground_Transport
2019-04-16,Gansu,0.034257374485966906,Ground_Transport
2019-04-16,Guangdong,0.23214895344220393,Ground_Transport
